Academy College (Bloomington, MN)
Empire Beauty School-Savannah (Savannah, GA)
Empire Beauty School-Shamokin Dam (Shamokin Dam, PA)
Empire Beauty School-Somersworth (Somersworth, NH)
Empire Beauty School-Speedway (Speedway, IN)
Empire Beauty School-Springfield (Springfield, PA)
Empire Beauty School-Tampa (Tampa, FL)
Empire Beauty School-Thornton (Thornton, CO)
Empire Beauty School-Tucson (Tucson, AZ)
Empire Beauty School-Union (Union, NJ)
Empire Beauty School-Virginia Beach (Virginia Beach, VA)
Empire Beauty School-Warwick (Providence, RI)
Empire Beauty School-West Greensboro (Greensboro, NC)
Empire Beauty School-West Mifflin (West Mifflin, PA)
Empire Beauty School-West Palm (West Palm Beach, FL)
Empire Beauty School-Winston-Salem (Winston-Salem, NC)
Empire Beauty School-Wyoming Valley (Moosic, PA)
Empire Beauty School-York (York, PA)
Empire College (Santa Rosa, CA)
Employment Solutions-College for Technical Education (Lexington, KY)
Emporia State University (Emporia, KS)
Endicott College (Beverly, MA)
Enid Beauty College (Enid, OK)
Ensign College (Salt Lake City, UT)
Enterprise State Community College (Enterprise, AL)
Epic Bible College (Sacramento, CA)
Episcopal Theological Seminary of the Southwest (Austin, TX)
Eric Fisher Academy (Wichita, KS)
Erie 1 BOCES (West Seneca, NY)
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program (Angola, NY)
Erie Community College (Buffalo, NY)
Erie Institute of Technology Inc (Erie, PA)
Erskine College (Due West, SC)
Erwin Technical College (Tampa, FL)
Escondido Adult School (Escondido, CA)
Escuela De Troqueleria Y Herramentaje (Bayamon, PR)
Escuela Hotelera de San Juan (Hato Rey, PR)
Escuela Tecnica de Electricidad (Ponce, PR)
Escuela de Artes Plasticas y Diseno de Puerto Rico (San Juan, PR)
Escuela de Peritos Electricistas de Isabela Inc (Isabela, PR)
Essex County College (Newark, NJ)
Esteem Academy of Beauty (South Ogden, UT)
Estes Institute of Cosmetology Arts and Science (Visalia, CA)
Estrella Mountain Community College (Avondale, AZ)
Euphoria Institute of Beauty Arts & Sciences-Summerlin (Las Vegas, NV)
European Massage Therapy School-Las Vegas (Las Vegas, NV)
European Medical School of Massage (Sinking Spring, PA)
Evangel University (Springfield, MO)
Evangelical Theological Seminary (Myerstown, PA)
Evans Hairstyling College-Cedar City (Cedar City, UT)
Evans Hairstyling College-Rexburg (Rexburg, ID)
Evans Hairstyling College-St George (Saint George, UT)
Everett Community College (Everett, WA)
Everglades University (Boca Raton, FL)
Evergreen Beauty and Barber College-Everett (Everett, WA)
Evergreen Valley College (San Jose, CA)
Eves College of Hairstyling (Lawton, OK)
Evolve Beauty Academy (Washing, MO)
Evvaylois Academy School of Beauty (Brenham, TX)
Excelsior College (Albany, NY)
Expertise Cosmetology Institute (Las Vegas, NV)
Exposito School of Hair Design (Amarillo, TX)
FIDM-Fashion Institute of Design & Merchandising-Los Angeles (Los Angeles, CA)
FIDM-Fashion Institute of Design & Merchandising-San Francisco (San Francisco, CA)
FINE Mortuary College (Norwood, MA)
Fairfax University of America (Fairfax, VA)
Fairfield University (Fairfield, CT)
Fairleigh Dickinson University-Florham Campus (Madison, NJ)
Fairleigh Dickinson University-Metropolitan Campus (Teaneck, NJ)
Fairmont State University (Fairmont, WV)
Faith International University (Tacoma, WA)
Faith Theological Seminary (Baltimore, MD)
Faith Theological Seminary and Christian College (Tampa, FL)
Falcon Institute of Health and Science (Bethlehem, PA)
Family of Faith Christian University (Shawnee, OK)
Farmingdale State College (Farmingdale, NY)
Fashion Institute of Technology (New York, NY)
Faulkner University (Montgomery, AL)
Fayette County Career & Technical Institute Practical Nursing Program (Uniontown, PA)
Fayette Institute of Technology (Oak Hill, WV)
Fayetteville State University (Fayetteville, NC)
Fayetteville Technical Community College (Fayetteville, NC)
Feather River Community College District (Quincy, CA)
Federico Beauty Institute (Sacramento, CA)
Felbry College School of Nursing (Columbus, OH)
Felician University (Lodi, NJ)
Ferris State University (Big Rapids, MI)
Ferrum College (Ferrum, VA)
Fielding Graduate University (Santa Barbara, CA)
Finger Lakes Community College (Canandaigua, NY)
Finger Lakes Health College of Nursing & Health Sciences (Geneva, NY)
Finlandia University (Hancock, MI)
Firelands Regional Medical Center School of Nursing (Sandusky, OH)
First Coast Barber Academy (Jacksonville, FL)
First Coast Technical College (Saint Augustine, FL)
Fisher College (Boston, MA)
Fisk University (Nashville, TN)
Fitchburg State University (Fitchburg, MA)
Five Branches University (Santa Cruz, CA)
Five Towns College (Dix Hills, NY)
Flagler College (Saint Augustine, FL)
Flagler Technical College (Palm Coast, FL)
Flair Beauty College (Valencia, CA)
Flathead Valley Community College (Kalispell, MT)
Fletcher Technical Community College (Schriever, LA)
Flint Hills Technical College (Emporia, KS)
Flint Institute of Barbering Inc (Flint, MI)
Florence-Darlington Technical College (Florence, SC)
Florida Academy (Fort Myers, FL)
Florida Academy of Health & Beauty (Oakland Park, FL)
Florida Agricultural and Mechanical University (Tallahassee, FL)
Florida Atlantic University-Boca Raton (Boca Raton, FL)
Florida Barber Academy (Plantation, FL)
Florida Career College-Boynton Beach (Boynton Beach, FL)
Florida Career College-Hialeah (Hialeah, FL)
Florida Career College-Houston (Houston, TX)
Florida Career College-Jacksonville (Jacksonville, FL)
Florida Career College-Lauderdale Lakes (Lauderdale Lakes, FL)
Florida Career College-Margate (Margate, FL)
Florida Career College-Miami (Miami, FL)
Florida Career College-Orlando (Orlando, FL)
Florida Career College-Pembroke Pines (Pembroke Pines, FL)
Florida Career College-Tampa (Tampa, FL)
Florida Career College-West Palm Beach (West Palm Beach, FL)
Florida Coastal School of Law (Jacksonville, FL)
Florida College (Temple Terrace, FL)
Florida College of Integrative Medicine (Orlando, FL)
Florida Education Institute (Miami, FL)
Florida Gateway College (Lake City, FL)
Florida Gulf Coast University (Fort Myers, FL)
Florida Institute of Recording Sound and Technology (Orlando, FL)
Florida Institute of Technology-Melbourne (Melbourne, FL)
Florida Institute of Technology-Online (Melbourne, FL)
Florida Institute of Ultrasound Inc (Pensacola, FL)
Florida International Training Institute (Miami, FL)
Florida International University (Miami, FL)
Florida Memorial University (Miami Gardens, FL)
Florida National University-Main Campus (Hialeah, FL)
Florida Panhandle Technical College (Chipley, FL)
Florida Polytechnic University (Lakeland, FL)
Florida Professional Institute (Miami, FL)
Florida School of Massage (Gainesville, FL)
Florida School of Traditional Midwifery (Gainesville, FL)
Florida SouthWestern State College (Fort Myers, FL)
Florida Southern College (Lakeland, FL)
Florida State College at Jacksonville (Jacksonville, FL)
Florida State University (Tallahassee, FL)
Florida Technical College (Orlando, FL)
Florida Vocational Institute (Miami, FL)
Focus Personal Training Institute (New York, NY)
Folsom Lake College (Folsom, CA)
Fontbonne University (Saint Louis, MO)
Foothill College (Los Altos Hills, CA)
Foothill-De Anza Community College District (Los Altos Hills, CA)
Forbes Road Career and Technology Center (Monroeville, PA)
Fordham University (Bronx, NY)
Formations Institute of Cosmetology & Barbering (Woodward, OK)
Forrest College (Anderson, SC)
Forsyth Technical Community College (Winston-Salem, NC)
Fort Hays State University (Hays, KS)
Fort Lewis College (Durango, CO)
Fort Myers Technical College (Fort Myers, FL)
Fort Peck Community College (Poplar, MT)
Fort Pierce Beauty Academy (Fort Pierce, FL)
Fort Scott Community College (Fort Scott, KS)
Fort Valley State University (Fort Valley, GA)
Fort Worth Beauty School (Benbrook, TX)
Fortis College (Houston, TX)
Fortis College (Mobile, AL)
Fortis College-Baton Rouge (Baton Rouge, LA)
Fortis College-Centerville (Centerville, OH)
Fortis College-Cincinnati (Cincinnati, OH)
Fortis College-Columbia (Columbia, SC)
Fortis College-Columbus (Westerville, OH)
Fortis College-Cutler Bay (Cutler Bay, FL)
Fortis College-Cuyahoga Falls (Cuyahoga Falls, OH)
Fortis College-Dothan (Dothan, AL)
Fortis College-Foley (Foley, AL)
Fortis College-Indianapolis (Indianapolis, IN)
Fortis College-Landover (Landover, MD)
Fortis College-Landover (Landover, MD)
Fortis College-Montgomery (Montgomery, AL)
Fortis College-Montgomery (Montgomery, AL)
Fortis College-Norfolk (Norfolk, VA)
Fortis College-Orange Park (Orange Park, FL)
Fortis College-Richmond (Richmond, VA)
Fortis College-Salt Lake City (Salt Lake City, UT)
Fortis College-Smyrna (Smyrna, GA)
Fortis Institute (Houston, TX)
Fortis Institute-Birmingham (Birmingham, AL)
Fortis Institute-Cookeville (Cookeville, TN)
Fortis Institute-Erie (Erie, PA)
Fortis Institute-Forty Fort (Forty Fort, PA)
Fortis Institute-Lawrenceville (Lawrenceville, NJ)
Fortis Institute-Nashville (Nashville, TN)
Fortis Institute-Pensacola (Pensacola, FL)
Fortis Institute-Port Saint Lucie (Port Saint Lucie, FL)
Fortis Institute-Scranton (Scranton, PA)
Fortis Institute-Towson (Towson, MD)
Fortis Institute-Wayne (Wayne, NJ)
Fosbre Academy of Hair Design (Olympia, WA)
Fosters Cosmetology College (Ripley, MS)
Fountain of Youth Academy of Cosmetology (Mars, PA)
Four County Career Center (Archbold, OH)
Four Rivers Career Center (Washington, MO)
Framingham State University (Framingham, MA)
Francis Marion University (Florence, SC)
Francis Tuttle Technology Center (Oklahoma City, OK)
Franciscan Missionaries of Our Lady University (Baton Rouge, LA)
Franciscan School of Theology (San Diego, CA)
Franciscan University of Steubenville (Steubenville, OH)
Frank Phillips College (Borger, TX)
Franklin College (Franklin, IN)
Franklin County Career and Technology Center (Chambersburg, PA)
Franklin Hair Academy School of Cosmetology (Franklin, TN)
Franklin Pierce University (Rindge, NH)
Franklin Technology Center Adult Education (Joplin, MO)
Franklin University (Columbus, OH)
Franklin W Olin College of Engineering (Needham, MA)
Franklin and Marshall College (Lancaster, PA)
Fred K Marchman Technical College (New Port Richey, FL)
Fred W Eberle Technical Center (Buckhannon, WV)
Frederick Community College (Frederick, MD)
Fredrick and Charles Beauty College (Eureka, CA)
Freed-Hardeman University (Henderson, TN)
Fremont College (Cerritos, CA)
French Academy of Cosmetology (Spring Lake, MI)
Fresno City College (Fresno, CA)
Fresno Pacific University (Fresno, CA)
Friends University (Wichita, KS)
Front Range Community College (Westminster, CO)
Frontier Nursing University (Versailles, KY)
Frostburg State University (Frostburg, MD)
Full Sail University (Winter Park, FL)
Fuller Theological Seminary (Pasadena, CA)
Fullerton College (Fullerton, CA)
Fulton-Montgomery Community College (Johnstown, NY)
Furman University (Greenville, SC)
Futura Career Institute (Hialeah, FL)
Future Generations University (Franklin, WV)
Future-Tech Institute (Miami, FL)
GA Beauty & Barber School (McAllen, TX)
Gadsden State Community College (Gadsden, AL)
Gadsden Technical Institute (Quincy, FL)
Galaxy Medical College (North Hollywood, CA)
Galen College of Nursing-ARH (Hazard, KY)
Galen College of Nursing-Cincinnati (Cincinnati, OH)
Galen College of Nursing-Louisville (Louisville, KY)
Galen College of Nursing-San Antonio (San Antonio, TX)
Galen College of Nursing-Tampa Bay (Saint Petersburg, FL)
Gallaudet University (Washington, DC)
Galveston College (Galveston, TX)
Gannon University (Erie, PA)
Garden City Community College (Garden City, KS)
Garden State Science and Technology Institute (Jersey City, NJ)
Gardner-Webb University (Boiling Springs, NC)
Garnet Career Center (Charleston, WV)
Garrett College (McHenry, MD)
Gary Manuel Aveda Institute (Seattle, WA)
Gaston College (Dallas, NC)
GateWay Community College (Phoenix, AZ)
GateWay Community College-Central City (Phoenix, AZ)
Gateway Community College (New Haven, CT)
Gateway Community and Technical College (Florence, KY)
Gather 4 Him Christian College (Kennewick, WA)
Gavilan College (Gilroy, CA)
Geisinger Commonwealth School of Medicine (Scranton, PA)
Geisinger-Lewistown Hospital School of Nursing (Lewistown, PA)
Gemini School of Visual Arts & Communication (Cedar Park, TX)
Gemological Institute of America-Carlsbad (Carlsbad, CA)
Gemological Institute of America-New York (New York, NY)
Genesee Community College (Batavia, NY)
Genesee Valley BOCES-Practical Nursing Program (Batavia, NY)
Genesis Career College-Cookeville (Cookeville, TN)
Genesis Career College-Lebanon (Lebanon, TN)
Geneva College (Beaver Falls, PA)
George C Wallace Community College-Dothan (Dothan, AL)
George C Wallace State Community College-Hanceville (Hanceville, AL)
George C Wallace State Community College-Selma (Selma, AL)
George Fox University (Newberg, OR)
George Mason University (Fairfax, VA)
George Stone Technical College (Pensacola, FL)
George T Baker Aviation Technical College (Miami, FL)
George Washington University (Washington, DC)
Georgetown College (Georgetown, KY)
Georgetown University (Washington, DC)
Georgia Career Institute (Conyers, GA)
Georgia College & State University (Milledgeville, GA)
Georgia Gwinnett College (Lawrenceville, GA)
Georgia Highlands College (Rome, GA)
Georgia Institute of Cosmetology (Athens, GA)
Georgia Institute of Technology (Atlanta, GA)
Georgia Military College (Milledgeville, GA)
Georgia Northwestern Technical College (Rome, GA)
Georgia Piedmont Technical College (Clarkston, GA)
Georgia Southern University (Statesboro, GA)
Georgia Southwestern State University (Americus, GA)
Georgia State University (Atlanta, GA)
Georgia State University-Perimeter College (Atlanta, GA)
Georgian Court University (Lakewood, NJ)
Gerbers Akron Beauty School (Akron, OH)
Germanna Community College (Locust Grove, VA)
Gettysburg College (Gettysburg, PA)
Glasgow Caledonian New York College (New York, NY)
Glen Dow Academy of Hair Design (Spokane, WA)
Glen Oaks Community College (Centreville, MI)
Glendale Career College (Glendale, CA)
Glendale Career College-Brightwood Teachout (San Diego, CA)
Glendale Community College (Glendale, AZ)
Glendale Community College (Glendale, CA)
Glenville State College (Glenville, WV)
Glitz School of Cosmetology (Las Cruces, NM)
Global Medical & Technical Training Institute (Miami, FL)
Global Tech College (Toledo, OH)
Gnomon (Hollywood, CA)
Goddard College (Plainfield, VT)
Gods Bible School and College (Cincinnati, OH)
Gogebic Community College (Ironwood, MI)
Golden Gate University-San Francisco (San Francisco, CA)
Golden West College (Huntington Beach, CA)
Goldey-Beacom College (Wilmington, DE)
